요일,주차조건,트립,필수여부,품목,권장 수량,메모
일,,메인 장보기,필수,닭가슴살,1.4–1.6 kg,"일요일 조리; 3–4일 냉장, 나머지 냉동"
일,,메인 장보기,필수,샐러드믹스/잎채소,2–3통(총 500–800 g),월/목 2회 나눠 개봉
일,,메인 장보기,필수,그릭요거트(무가당),400–500 g 또는 125g×3–4컵,"월·목 오픈, 매일 80g(15:00)"
일,,메인 장보기,필수,통곡물 식빵,1개(1/2 냉동),2–3장씩 소분 냉동
일,,메인 장보기,필수,두부(단단한 타입),2모,오픈 후 3–4일
일,,메인 장보기,필수,통조림 생선(참치/정어리/고등어),3–4캔,개봉 후 1–2일
일,,메인 장보기,필수,채소(오이·파프리카·토마토·양파),5–7개,샌드/샐러드 공용
일,,메인 장보기,필수,아보카도,2–3개,숙성 단계 섞기
일,,메인 장보기,필수,과일(요거트 토핑),6–8회분,
일,,메인 장보기,필수,냉동 에다마메(풋콩),400 g,사시미 날 +100g/회 보강
일,,메인 장보기,선택,통곡 또띠야,1팩(6–8장),두부 랩/샌드 대체
일,,메인 장보기,선택,케이퍼(병),1병(30–50 g),훈제연어/요거트 소스
일,,메인 장보기,선택,올리브(그린/블랙),1병,그릭/고등어 토마토
일,,메인 장보기,선택,딜(생/건조),소량,연어/요거트 소스
일,,메인 장보기,선택,바질(생/건조),소량,바질 페스토/샌드
일,,메인 장보기,선택,파슬리(생/건조),소량,에그 샌드
일,,메인 장보기,선택,오레가노(건조),1병,그릭 샐러드
일,,메인 장보기,선택,페타치즈,100–150 g,그릭 샐러드
일,,메인 장보기,선택,파르메산 치즈,30–50 g,시저 샐러드
일,,메인 장보기,선택,허머스,1통(200–250 g),허머스·치킨 샌드
일,,메인 장보기,선택,미역(건조),1봉(소),연어 포케
일,,메인 장보기,선택,간장(저염 권장),1병,포케/폰즈 대체
일,,메인 장보기,선택,폰즈,1병,사시미 샐러드
일,,메인 장보기,선택,참기름,1병,포케 드레싱
일,,메인 장보기,선택,앤초비,1캔,요거트 시저 드레싱 옵션
일,,메인 장보기,선택,완두콩/그린빈(냉동),1팩(300–400 g),니수아즈용
일,,메인 장보기,선택,현미,1–2회분,포케 옵션
화 밤,"1,3",해동(수 사시미용),필수,"연어(사시미용, 급속냉동)",200 g,냉장해동 0–4℃ 8–12h
수,"1,3",사시미(당일 구입 대안),선택,"연어(사시미용, 신선 소포장)",200–250 g,당일 섭취
수,"1,3",사시미(당일 구입 대안),선택,딜(생),소량,향 보강(선택)
수,"1,3",사시미(당일 구입 대안),선택,오이/적양파,각 1개,신선 채소 보충(선택)
목,,오픈(요거트/샐러드믹스),필수,요거트 통 #2,80 g × 2회(목·금),목~금 사용
목,,오픈(요거트/샐러드믹스),필수,샐러드믹스 #2,목~토 분량,오픈 후 3–4일 내
목,"1,3",해동(목 포케용) 또는 당일 구입,선택,연어(사시미용),200 g,전날 밤 해동 또는 당일 구입 후 즉시 섭취
목,"1,3",해동(목 포케용) 또는 당일 구입,선택,미역(건조),50 g 불림,포케용(선택)
금,,재고 점검,필수,닭(냉장분),잔량 소진,필요 시 냉동 1팩 냉장해동
금,,재고 점검,필수,통조림 개봉분,1–2일 내 마감,
토/일,,주말 정책,필수,점심 샌드,-,저녁 자유식(20시 마감)
